"","Year","Site","Treatment","Block","Plot","Species","Relative.Cover","Mean.Temp","SD.Temp","Richness"
"1512",2012,"06MAT","06F5","1","6","moss",0.016666667,-9.45,16.82598099,18
"1513",2012,"06MAT","06F5","1","6","lichen",0.008333333,-9.45,16.82598099,18
"1514",2012,"06MAT","06F5","1","6","litter",0.016666667,-9.45,16.82598099,18
"1515",2012,"06MAT","06F5","1","6","bare",0.008333333,-9.45,16.82598099,18
"1516",2012,"06MAT","06F5","1","6","Bet nan",0.383333333,-9.45,16.82598099,18
"1517",2012,"06MAT","06F5","1","6","Car big",0.083333333,-9.45,16.82598099,18
"1518",2012,"06MAT","06F5","1","6","Eri vag",0.116666667,-9.45,16.82598099,18
"1519",2012,"06MAT","06F5","1","6","Led pal",0.05,-9.45,16.82598099,18
"1520",2012,"06MAT","06F5","1","6","Ped sp.",0.008333333,-9.45,16.82598099,18
"1521",2012,"06MAT","06F5","1","6","Rub cha",0.133333333,-9.45,16.82598099,18
"1522",2012,"06MAT","06F5","1","6","Vac vit",0.166666667,-9.45,16.82598099,18
"1523",2012,"06MAT","06F5","1","6","Sal phl",0.008333333,-9.45,16.82598099,18
"1524",2012,"06MAT","06F5","1","7","moss",0.017241379,-9.45,16.82598099,18
"1525",2012,"06MAT","06F5","1","7","lichen",0.00862069,-9.45,16.82598099,18
"1526",2012,"06MAT","06F5","1","7","litter",0.034482759,-9.45,16.82598099,18
"1527",2012,"06MAT","06F5","1","7","bare",0.017241379,-9.45,16.82598099,18
"1528",2012,"06MAT","06F5","1","7","Bet nan",0.25862069,-9.45,16.82598099,18
"1529",2012,"06MAT","06F5","1","7","Car big",0.103448276,-9.45,16.82598099,18
"1530",2012,"06MAT","06F5","1","7","Eri vag",0.310344828,-9.45,16.82598099,18
"1531",2012,"06MAT","06F5","1","7","Led pal",0.034482759,-9.45,16.82598099,18
"1532",2012,"06MAT","06F5","1","7","Pol bis",0.00862069,-9.45,16.82598099,18
"1533",2012,"06MAT","06F5","1","7","Rub cha",0.137931034,-9.45,16.82598099,18
"1534",2012,"06MAT","06F5","1","7","Vac vit",0.034482759,-9.45,16.82598099,18
"1535",2012,"06MAT","06F5","1","7","Sal phl",0.034482759,-9.45,16.82598099,18
"1536",2012,"06MAT","06F5","1","8","moss",0.116504854,-9.45,16.82598099,20
"1537",2012,"06MAT","06F5","1","8","lichen",0.019417476,-9.45,16.82598099,20
"1538",2012,"06MAT","06F5","1","8","litter",0.058252427,-9.45,16.82598099,20
"1539",2012,"06MAT","06F5","1","8","bare",0.038834951,-9.45,16.82598099,20
"1540",2012,"06MAT","06F5","1","8","Bet nan",0.116504854,-9.45,16.82598099,20
"1541",2012,"06MAT","06F5","1","8","Car big",0.038834951,-9.45,16.82598099,20
"1542",2012,"06MAT","06F5","1","8","Eri vag",0.349514563,-9.45,16.82598099,20
"1543",2012,"06MAT","06F5","1","8","Led pal",0.077669903,-9.45,16.82598099,20
"1544",2012,"06MAT","06F5","1","8","Ped sp.",0.009708738,-9.45,16.82598099,20
"1545",2012,"06MAT","06F5","1","8","Rub cha",0.038834951,-9.45,16.82598099,20
"1546",2012,"06MAT","06F5","1","8","Vac vit",0.13592233,-9.45,16.82598099,20
"1547",2012,"06MAT","06F10","1","1","moss",0.077669903,-9.45,16.82598099,18
"1548",2012,"06MAT","06F10","1","1","litter",0.213592233,-9.45,16.82598099,18
"1549",2012,"06MAT","06F10","1","1","bare",0.019417476,-9.45,16.82598099,18
"1550",2012,"06MAT","06F10","1","1","Bet nan",0.233009709,-9.45,16.82598099,18
"1551",2012,"06MAT","06F10","1","1","Cal lap",0.019417476,-9.45,16.82598099,18
"1552",2012,"06MAT","06F10","1","1","Eri vag",0.194174757,-9.45,16.82598099,18
"1553",2012,"06MAT","06F10","1","1","Led pal",0.097087379,-9.45,16.82598099,18
"1554",2012,"06MAT","06F10","1","1","Rub cha",0.097087379,-9.45,16.82598099,18
"1555",2012,"06MAT","06F10","1","1","Vac vit",0.009708738,-9.45,16.82598099,18
"1556",2012,"06MAT","06F10","1","1","St. D. Bet.",0.038834951,-9.45,16.82598099,18
"1557",2012,"06MAT","06F10","1","2","moss",0.030769231,-9.45,16.82598099,17
"1558",2012,"06MAT","06F10","1","2","litter",0.030769231,-9.45,16.82598099,17
"1559",2012,"06MAT","06F10","1","2","bare",0.030769231,-9.45,16.82598099,17
"1560",2012,"06MAT","06F10","1","2","Bet nan",0.246153846,-9.45,16.82598099,17
"1561",2012,"06MAT","06F10","1","2","Cal lap",0.015384615,-9.45,16.82598099,17
"1562",2012,"06MAT","06F10","1","2","Eri vag",0.169230769,-9.45,16.82598099,17
"1563",2012,"06MAT","06F10","1","2","Led pal",0.092307692,-9.45,16.82598099,17
"1564",2012,"06MAT","06F10","1","2","Rub cha",0.246153846,-9.45,16.82598099,17
"1565",2012,"06MAT","06F10","1","2","Vac uli",0.030769231,-9.45,16.82598099,17
"1566",2012,"06MAT","06F10","1","2","Vac vit",0.107692308,-9.45,16.82598099,17
"1567",2012,"06MAT","06F10","1","3","moss",0.009345794,-9.45,16.82598099,18
"1568",2012,"06MAT","06F10","1","3","lichen",0.018691589,-9.45,16.82598099,18
"1569",2012,"06MAT","06F10","1","3","litter",0.074766355,-9.45,16.82598099,18
"1570",2012,"06MAT","06F10","1","3","bare",0.018691589,-9.45,16.82598099,18
"1571",2012,"06MAT","06F10","1","3","Bet nan",0.336448598,-9.45,16.82598099,18
"1572",2012,"06MAT","06F10","1","3","Cal lap",0.037383178,-9.45,16.82598099,18
"1573",2012,"06MAT","06F10","1","3","Eri vag",0.14953271,-9.45,16.82598099,18
"1574",2012,"06MAT","06F10","1","3","Led pal",0.093457944,-9.45,16.82598099,18
"1575",2012,"06MAT","06F10","1","3","Rub cha",0.224299065,-9.45,16.82598099,18
"1576",2012,"06MAT","06F10","1","3","Vac vit",0.037383178,-9.45,16.82598099,18
"1577",2012,"06MAT","06F10","1","4","moss",0.010989011,-9.45,16.82598099,16
"1578",2012,"06MAT","06F10","1","4","lichen",0.010989011,-9.45,16.82598099,16
"1579",2012,"06MAT","06F10","1","4","litter",0.307692308,-9.45,16.82598099,16
"1580",2012,"06MAT","06F10","1","4","Cal lap",0.087912088,-9.45,16.82598099,16
"1581",2012,"06MAT","06F10","1","4","Car big",0.010989011,-9.45,16.82598099,16
"1582",2012,"06MAT","06F10","1","4","Eri vag",0.285714286,-9.45,16.82598099,16
"1583",2012,"06MAT","06F10","1","4","Led pal",0.131868132,-9.45,16.82598099,16
"1584",2012,"06MAT","06F10","1","4","Pol bis",0.021978022,-9.45,16.82598099,16
"1585",2012,"06MAT","06F10","1","4","Rub cha",0.10989011,-9.45,16.82598099,16
"1586",2012,"06MAT","06F10","1","4","Vac vit",0.021978022,-9.45,16.82598099,16
"1587",2012,"06MAT","06F10","1","5","moss",0.028776978,-9.45,16.82598099,19
"1588",2012,"06MAT","06F10","1","5","lichen",0.007194245,-9.45,16.82598099,19
"1589",2012,"06MAT","06F10","1","5","litter",0.460431655,-9.45,16.82598099,19
"1590",2012,"06MAT","06F10","1","5","bare",0.028776978,-9.45,16.82598099,19
"1591",2012,"06MAT","06F10","1","5","Bet nan",0.100719424,-9.45,16.82598099,19
"1592",2012,"06MAT","06F10","1","5","Cal lap",0.007194245,-9.45,16.82598099,19
"1593",2012,"06MAT","06F10","1","5","Car big",0.057553957,-9.45,16.82598099,19
"1594",2012,"06MAT","06F10","1","5","Eri vag",0.129496403,-9.45,16.82598099,19
"1595",2012,"06MAT","06F10","1","5","Led pal",0.071942446,-9.45,16.82598099,19
"1596",2012,"06MAT","06F10","1","5","Pol bis",0.007194245,-9.45,16.82598099,19
"1597",2012,"06MAT","06F10","1","5","Rub cha",0.057553957,-9.45,16.82598099,19
"1598",2012,"06MAT","06F10","1","5","Vac vit",0.043165468,-9.45,16.82598099,19
"1599",2012,"06MAT","06F10","1","6","moss",0.007042254,-9.45,16.82598099,18
"1600",2012,"06MAT","06F10","1","6","litter",0.197183099,-9.45,16.82598099,18
"1601",2012,"06MAT","06F10","1","6","Bet nan",0.154929577,-9.45,16.82598099,18
"1602",2012,"06MAT","06F10","1","6","Cal lap",0.007042254,-9.45,16.82598099,18
"1603",2012,"06MAT","06F10","1","6","Car big",0.042253521,-9.45,16.82598099,18
"1604",2012,"06MAT","06F10","1","6","Eri vag",0.197183099,-9.45,16.82598099,18
"1605",2012,"06MAT","06F10","1","6","Led pal",0.169014085,-9.45,16.82598099,18
"1606",2012,"06MAT","06F10","1","6","Rub cha",0.098591549,-9.45,16.82598099,18
"1607",2012,"06MAT","06F10","1","6","Vac vit",0.126760563,-9.45,16.82598099,18
"1608",2012,"06MAT","06F10","1","7","litter",0.18,-9.45,16.82598099,18
"1609",2012,"06MAT","06F10","1","7","Bet nan",0.24,-9.45,16.82598099,18
"1610",2012,"06MAT","06F10","1","7","Cal lap",0.01,-9.45,16.82598099,18
"1611",2012,"06MAT","06F10","1","7","Car big",0.12,-9.45,16.82598099,18
"1612",2012,"06MAT","06F10","1","7","Eri vag",0.34,-9.45,16.82598099,18
"1613",2012,"06MAT","06F10","1","7","Led pal",0.04,-9.45,16.82598099,18
"1614",2012,"06MAT","06F10","1","7","Pol bis",0.01,-9.45,16.82598099,18
"1615",2012,"06MAT","06F10","1","7","Rub cha",0.06,-9.45,16.82598099,18
"1616",2012,"06MAT","06F10","1","8","litter",0.126984127,-9.45,16.82598099,20
"1617",2012,"06MAT","06F10","1","8","bare",0.031746032,-9.45,16.82598099,20
"1618",2012,"06MAT","06F10","1","8","Bet nan",0.507936508,-9.45,16.82598099,20
"1619",2012,"06MAT","06F10","1","8","Car big",0.063492063,-9.45,16.82598099,20
"1620",2012,"06MAT","06F10","1","8","Eri vag",0.063492063,-9.45,16.82598099,20
"1621",2012,"06MAT","06F10","1","8","Led pal",0.015873016,-9.45,16.82598099,20
"1622",2012,"06MAT","06F10","1","8","Rub cha",0.126984127,-9.45,16.82598099,20
"1623",2012,"06MAT","06F10","1","8","St. D. Bet.",0.063492063,-9.45,16.82598099,20
"1624",2012,"06MAT","06CT","2","1","moss",0.151724138,-9.45,16.82598099,17
"1625",2012,"06MAT","06CT","2","1","lichen",0.006896552,-9.45,16.82598099,17
"1626",2012,"06MAT","06CT","2","1","litter",0.151724138,-9.45,16.82598099,17
"1627",2012,"06MAT","06CT","2","1","Bet nan",0.082758621,-9.45,16.82598099,17
"1628",2012,"06MAT","06CT","2","1","Car big",0.027586207,-9.45,16.82598099,17
"1629",2012,"06MAT","06CT","2","1","Emp nig",0.013793103,-9.45,16.82598099,17
"1630",2012,"06MAT","06CT","2","1","Eri vag",0.344827586,-9.45,16.82598099,17
"1631",2012,"06MAT","06CT","2","1","Led pal",0.055172414,-9.45,16.82598099,17
"1632",2012,"06MAT","06CT","2","1","Ped sp.",0.006896552,-9.45,16.82598099,17
"1633",2012,"06MAT","06CT","2","1","Pol bis",0.013793103,-9.45,16.82598099,17
"1634",2012,"06MAT","06CT","2","1","Vac uli",0.006896552,-9.45,16.82598099,17
"1635",2012,"06MAT","06CT","2","1","Vac vit",0.137931034,-9.45,16.82598099,17
"1636",2012,"06MAT","06CT","2","2","moss",0.082758621,-9.45,16.82598099,19
"1637",2012,"06MAT","06CT","2","2","lichen",0.006896552,-9.45,16.82598099,19
"1638",2012,"06MAT","06CT","2","2","litter",0.082758621,-9.45,16.82598099,19
"1639",2012,"06MAT","06CT","2","2","bare",0.04137931,-9.45,16.82598099,19
"1640",2012,"06MAT","06CT","2","2","Arc alp",0.068965517,-9.45,16.82598099,19
"1641",2012,"06MAT","06CT","2","2","Bet nan",0.110344828,-9.45,16.82598099,19
"1642",2012,"06MAT","06CT","2","2","Car big",0.055172414,-9.45,16.82598099,19
"1643",2012,"06MAT","06CT","2","2","Emp nig",0.013793103,-9.45,16.82598099,19
"1644",2012,"06MAT","06CT","2","2","Eri vag",0.248275862,-9.45,16.82598099,19
"1645",2012,"06MAT","06CT","2","2","Led pal",0.055172414,-9.45,16.82598099,19
"1646",2012,"06MAT","06CT","2","2","Ped sp.",0.006896552,-9.45,16.82598099,19
"1647",2012,"06MAT","06CT","2","2","Pol bis",0.006896552,-9.45,16.82598099,19
"1648",2012,"06MAT","06CT","2","2","Vac uli",0.055172414,-9.45,16.82598099,19
"1649",2012,"06MAT","06CT","2","2","Vac vit",0.165517241,-9.45,16.82598099,19
"1650",2012,"06MAT","06CT","2","3","moss",0.100719424,-9.45,16.82598099,18
"1651",2012,"06MAT","06CT","2","3","lichen",0.014388489,-9.45,16.82598099,18
"1652",2012,"06MAT","06CT","2","3","litter",0.100719424,-9.45,16.82598099,18
"1653",2012,"06MAT","06CT","2","3","bare",0.028776978,-9.45,16.82598099,18
"1654",2012,"06MAT","06CT","2","3","Arc alp",0.172661871,-9.45,16.82598099,18
"1655",2012,"06MAT","06CT","2","3","Bet nan",0.086330935,-9.45,16.82598099,18
"1656",2012,"06MAT","06CT","2","3","Car big",0.057553957,-9.45,16.82598099,18
"1657",2012,"06MAT","06CT","2","3","Eri vag",0.100719424,-9.45,16.82598099,18
"1658",2012,"06MAT","06CT","2","3","Led pal",0.230215827,-9.45,16.82598099,18
"1659",2012,"06MAT","06CT","2","3","Pol bis",0.057553957,-9.45,16.82598099,18
"1660",2012,"06MAT","06CT","2","3","Sal pul",0.028776978,-9.45,16.82598099,18
"1661",2012,"06MAT","06CT","2","3","Vac uli",0.014388489,-9.45,16.82598099,18
"1662",2012,"06MAT","06CT","2","3","Vac vit",0.007194245,-9.45,16.82598099,18
"1663",2012,"06MAT","06CT","2","4","moss",0.162790698,-9.45,16.82598099,18
"1664",2012,"06MAT","06CT","2","4","lichen",0.011627907,-9.45,16.82598099,18
"1665",2012,"06MAT","06CT","2","4","litter",0.069767442,-9.45,16.82598099,18
"1666",2012,"06MAT","06CT","2","4","bare",0.058139535,-9.45,16.82598099,18
"1667",2012,"06MAT","06CT","2","4","Bet nan",0.337209302,-9.45,16.82598099,18
"1668",2012,"06MAT","06CT","2","4","Car big",0.034883721,-9.45,16.82598099,18
"1669",2012,"06MAT","06CT","2","4","Emp nig",0.005813953,-9.45,16.82598099,18
"1670",2012,"06MAT","06CT","2","4","Eri vag",0.127906977,-9.45,16.82598099,18
"1671",2012,"06MAT","06CT","2","4","Led pal",0.139534884,-9.45,16.82598099,18
"1672",2012,"06MAT","06CT","2","4","Ped sp.",0.005813953,-9.45,16.82598099,18
"1673",2012,"06MAT","06CT","2","4","Pol bis",0.011627907,-9.45,16.82598099,18
"1674",2012,"06MAT","06CT","2","4","Sal pul",0.023255814,-9.45,16.82598099,18
"1675",2012,"06MAT","06CT","2","4","Vac vit",0.011627907,-9.45,16.82598099,18
"1676",2012,"06MAT","06CT","2","5","moss",0.176870748,-9.45,16.82598099,18
"1677",2012,"06MAT","06CT","2","5","lichen",0.027210884,-9.45,16.82598099,18
"1678",2012,"06MAT","06CT","2","5","litter",0.068027211,-9.45,16.82598099,18
"1679",2012,"06MAT","06CT","2","5","Bet nan",0.108843537,-9.45,16.82598099,18
"1680",2012,"06MAT","06CT","2","5","Car big",0.068027211,-9.45,16.82598099,18
"1681",2012,"06MAT","06CT","2","5","Emp nig",0.006802721,-9.45,16.82598099,18
"1682",2012,"06MAT","06CT","2","5","Eri vag",0.12244898,-9.45,16.82598099,18
"1683",2012,"06MAT","06CT","2","5","Led pal",0.244897959,-9.45,16.82598099,18
"1684",2012,"06MAT","06CT","2","5","Ped sp.",0.006802721,-9.45,16.82598099,18
"1685",2012,"06MAT","06CT","2","5","Pol bis",0.027210884,-9.45,16.82598099,18
"1686",2012,"06MAT","06CT","2","5","Sal pul",0.081632653,-9.45,16.82598099,18
"1687",2012,"06MAT","06CT","2","5","Vac uli",0.006802721,-9.45,16.82598099,18
"1688",2012,"06MAT","06CT","2","5","Vac vit",0.054421769,-9.45,16.82598099,18
"1689",2012,"06MAT","06CT","2","6","moss",0.104347826,-9.45,16.82598099,17
"1690",2012,"06MAT","06CT","2","6","lichen",0.052173913,-9.45,16.82598099,17
"1691",2012,"06MAT","06CT","2","6","litter",0.069565217,-9.45,16.82598099,17
"1692",2012,"06MAT","06CT","2","6","Arc alp",0.034782609,-9.45,16.82598099,17
"1693",2012,"06MAT","06CT","2","6","Bet nan",0.034782609,-9.45,16.82598099,17
"1694",2012,"06MAT","06CT","2","6","Car big",0.034782609,-9.45,16.82598099,17
"1695",2012,"06MAT","06CT","2","6","Emp nig",0.017391304,-9.45,16.82598099,17
"1696",2012,"06MAT","06CT","2","6","Eri vag",0.295652174,-9.45,16.82598099,17
"1697",2012,"06MAT","06CT","2","6","Led pal",0.12173913,-9.45,16.82598099,17
"1698",2012,"06MAT","06CT","2","6","Ped sp.",0.008695652,-9.45,16.82598099,17
"1699",2012,"06MAT","06CT","2","6","Pol bis",0.017391304,-9.45,16.82598099,17
"1700",2012,"06MAT","06CT","2","6","Sal pul",0.052173913,-9.45,16.82598099,17
"1701",2012,"06MAT","06CT","2","6","Vac uli",0.017391304,-9.45,16.82598099,17
"1702",2012,"06MAT","06CT","2","6","Vac vit",0.139130435,-9.45,16.82598099,17
"1703",2012,"06MAT","06CT","2","7","moss",0.070422535,-9.45,16.82598099,17
"1704",2012,"06MAT","06CT","2","7","lichen",0.042253521,-9.45,16.82598099,17
"1705",2012,"06MAT","06CT","2","7","litter",0.084507042,-9.45,16.82598099,17
"1706",2012,"06MAT","06CT","2","7","bare",0.014084507,-9.45,16.82598099,17
"1707",2012,"06MAT","06CT","2","7","Bet nan",0.084507042,-9.45,16.82598099,17
"1708",2012,"06MAT","06CT","2","7","Car big",0.070422535,-9.45,16.82598099,17
"1709",2012,"06MAT","06CT","2","7","Emp nig",0.042253521,-9.45,16.82598099,17
"1710",2012,"06MAT","06CT","2","7","Eri vag",0.267605634,-9.45,16.82598099,17
"1711",2012,"06MAT","06CT","2","7","Led pal",0.197183099,-9.45,16.82598099,17
"1712",2012,"06MAT","06CT","2","7","Pol bis",0.014084507,-9.45,16.82598099,17
"1713",2012,"06MAT","06CT","2","7","Sal pul",0.028169014,-9.45,16.82598099,17
"1714",2012,"06MAT","06CT","2","7","Vac vit",0.084507042,-9.45,16.82598099,17
"1715",2012,"06MAT","06CT","2","8","moss",0.198347107,-9.45,16.82598099,16
"1716",2012,"06MAT","06CT","2","8","lichen",0.033057851,-9.45,16.82598099,16
"1717",2012,"06MAT","06CT","2","8","litter",0.049586777,-9.45,16.82598099,16
"1718",2012,"06MAT","06CT","2","8","Bet nan",0.198347107,-9.45,16.82598099,16
"1719",2012,"06MAT","06CT","2","8","Car big",0.016528926,-9.45,16.82598099,16
"1720",2012,"06MAT","06CT","2","8","Emp nig",0.016528926,-9.45,16.82598099,16
"1721",2012,"06MAT","06CT","2","8","Eri vag",0.247933884,-9.45,16.82598099,16
"1722",2012,"06MAT","06CT","2","8","Led pal",0.033057851,-9.45,16.82598099,16
"1723",2012,"06MAT","06CT","2","8","Pol bis",0.008264463,-9.45,16.82598099,16
"1724",2012,"06MAT","06CT","2","8","Sal pul",0.099173554,-9.45,16.82598099,16
"1725",2012,"06MAT","06CT","2","8","Vac vit",0.099173554,-9.45,16.82598099,16
"1726",2012,"06MAT","06F0.5","2","1","moss",0.143712575,-9.45,16.82598099,17
"1727",2012,"06MAT","06F0.5","2","1","lichen",0.011976048,-9.45,16.82598099,17
"1728",2012,"06MAT","06F0.5","2","1","litter",0.035928144,-9.45,16.82598099,17
"1729",2012,"06MAT","06F0.5","2","1","Bet nan",0.335329341,-9.45,16.82598099,17
"1730",2012,"06MAT","06F0.5","2","1","Cas tet",0.011976048,-9.45,16.82598099,17
"1731",2012,"06MAT","06F0.5","2","1","Emp nig",0.005988024,-9.45,16.82598099,17
"1732",2012,"06MAT","06F0.5","2","1","Eri vag",0.083832335,-9.45,16.82598099,17
"1733",2012,"06MAT","06F0.5","2","1","Led pal",0.215568862,-9.45,16.82598099,17
"1734",2012,"06MAT","06F0.5","2","1","Ped sp.",0.005988024,-9.45,16.82598099,17
"1735",2012,"06MAT","06F0.5","2","1","Pol bis",0.005988024,-9.45,16.82598099,17
"1736",2012,"06MAT","06F0.5","2","1","Rub cha",0.047904192,-9.45,16.82598099,17
"1737",2012,"06MAT","06F0.5","2","1","Sal pul",0.047904192,-9.45,16.82598099,17
"1738",2012,"06MAT","06F0.5","2","1","Vac uli",0.011976048,-9.45,16.82598099,17
"1739",2012,"06MAT","06F0.5","2","1","Vac vit",0.035928144,-9.45,16.82598099,17
"1740",2012,"06MAT","06F0.5","2","2","moss",0.126582278,-9.45,16.82598099,19
"1741",2012,"06MAT","06F0.5","2","2","lichen",0.050632911,-9.45,16.82598099,19
"1742",2012,"06MAT","06F0.5","2","2","litter",0.17721519,-9.45,16.82598099,19
"1743",2012,"06MAT","06F0.5","2","2","bare",0.012658228,-9.45,16.82598099,19
"1744",2012,"06MAT","06F0.5","2","2","Bet nan",0.063291139,-9.45,16.82598099,19
"1745",2012,"06MAT","06F0.5","2","2","Car big",0.025316456,-9.45,16.82598099,19
"1746",2012,"06MAT","06F0.5","2","2","Cas tet",0.006329114,-9.45,16.82598099,19
"1747",2012,"06MAT","06F0.5","2","2","Emp nig",0.088607595,-9.45,16.82598099,19
"1748",2012,"06MAT","06F0.5","2","2","Eri vag",0.151898734,-9.45,16.82598099,19
"1749",2012,"06MAT","06F0.5","2","2","Led pal",0.075949367,-9.45,16.82598099,19
"1750",2012,"06MAT","06F0.5","2","2","Ped sp.",0.006329114,-9.45,16.82598099,19
"1751",2012,"06MAT","06F0.5","2","2","Pol bis",0.012658228,-9.45,16.82598099,19
"1752",2012,"06MAT","06F0.5","2","2","Rub cha",0.075949367,-9.45,16.82598099,19
"1753",2012,"06MAT","06F0.5","2","2","Sal pul",0.012658228,-9.45,16.82598099,19
"1754",2012,"06MAT","06F0.5","2","2","Vac uli",0.012658228,-9.45,16.82598099,19
"1755",2012,"06MAT","06F0.5","2","2","Vac vit",0.101265823,-9.45,16.82598099,19
"1756",2012,"06MAT","06F0.5","2","3","moss",0.166666667,-9.45,16.82598099,18
"1757",2012,"06MAT","06F0.5","2","3","lichen",0.005952381,-9.45,16.82598099,18
"1758",2012,"06MAT","06F0.5","2","3","litter",0.083333333,-9.45,16.82598099,18
"1759",2012,"06MAT","06F0.5","2","3","Bet nan",0.107142857,-9.45,16.82598099,18
"1760",2012,"06MAT","06F0.5","2","3","Car big",0.005952381,-9.45,16.82598099,18
"1761",2012,"06MAT","06F0.5","2","3","Emp nig",0.071428571,-9.45,16.82598099,18
"1762",2012,"06MAT","06F0.5","2","3","Eri vag",0.214285714,-9.45,16.82598099,18
"1763",2012,"06MAT","06F0.5","2","3","Led pal",0.107142857,-9.45,16.82598099,18
"1764",2012,"06MAT","06F0.5","2","3","Ped sp.",0.011904762,-9.45,16.82598099,18
"1765",2012,"06MAT","06F0.5","2","3","Pol bis",0.011904762,-9.45,16.82598099,18
"1766",2012,"06MAT","06F0.5","2","3","Rub cha",0.071428571,-9.45,16.82598099,18
"1767",2012,"06MAT","06F0.5","2","3","Sal pul",0.023809524,-9.45,16.82598099,18
"1768",2012,"06MAT","06F0.5","2","3","Vac uli",0.035714286,-9.45,16.82598099,18
"1769",2012,"06MAT","06F0.5","2","3","Vac vit",0.083333333,-9.45,16.82598099,18
"1770",2012,"06MAT","06F0.5","2","4","moss",0.176100629,-9.45,16.82598099,18
"1771",2012,"06MAT","06F0.5","2","4","lichen",0.025157233,-9.45,16.82598099,18
"1772",2012,"06MAT","06F0.5","2","4","litter",0.062893082,-9.45,16.82598099,18
"1773",2012,"06MAT","06F0.5","2","4","Bet nan",0.050314465,-9.45,16.82598099,18
"1774",2012,"06MAT","06F0.5","2","4","Car big",0.006289308,-9.45,16.82598099,18
"1775",2012,"06MAT","06F0.5","2","4","Emp nig",0.025157233,-9.45,16.82598099,18
"1776",2012,"06MAT","06F0.5","2","4","Eri vag",0.150943396,-9.45,16.82598099,18
"1777",2012,"06MAT","06F0.5","2","4","Led pal",0.100628931,-9.45,16.82598099,18
"1778",2012,"06MAT","06F0.5","2","4","Ped sp.",0.012578616,-9.45,16.82598099,18
"1779",2012,"06MAT","06F0.5","2","4","Pol bis",0.062893082,-9.45,16.82598099,18
"1780",2012,"06MAT","06F0.5","2","4","Rub cha",0.037735849,-9.45,16.82598099,18
"1781",2012,"06MAT","06F0.5","2","4","Sal pul",0.050314465,-9.45,16.82598099,18
"1782",2012,"06MAT","06F0.5","2","4","Vac uli",0.088050314,-9.45,16.82598099,18
"1783",2012,"06MAT","06F0.5","2","4","Vac vit",0.150943396,-9.45,16.82598099,18
"1784",2012,"06MAT","06F0.5","2","5","moss",0.133333333,-9.45,16.82598099,18
"1785",2012,"06MAT","06F0.5","2","5","lichen",0.011111111,-9.45,16.82598099,18
"1786",2012,"06MAT","06F0.5","2","5","litter",0.077777778,-9.45,16.82598099,18
"1787",2012,"06MAT","06F0.5","2","5","Arc alp",0.011111111,-9.45,16.82598099,18
"1788",2012,"06MAT","06F0.5","2","5","Bet nan",0.044444444,-9.45,16.82598099,18
"1789",2012,"06MAT","06F0.5","2","5","Car big",0.005555556,-9.45,16.82598099,18
"1790",2012,"06MAT","06F0.5","2","5","Cas tet",0.011111111,-9.45,16.82598099,18
"1791",2012,"06MAT","06F0.5","2","5","Emp nig",0.011111111,-9.45,16.82598099,18
"1792",2012,"06MAT","06F0.5","2","5","Eri vag",0.155555556,-9.45,16.82598099,18
"1793",2012,"06MAT","06F0.5","2","5","Led pal",0.133333333,-9.45,16.82598099,18
"1794",2012,"06MAT","06F0.5","2","5","Ped sp.",0.011111111,-9.45,16.82598099,18
"1795",2012,"06MAT","06F0.5","2","5","Pol bis",0.055555556,-9.45,16.82598099,18
"1796",2012,"06MAT","06F0.5","2","5","Rub cha",0.022222222,-9.45,16.82598099,18
"1797",2012,"06MAT","06F0.5","2","5","Sal pul",0.055555556,-9.45,16.82598099,18
"1798",2012,"06MAT","06F0.5","2","5","Vac uli",0.005555556,-9.45,16.82598099,18
"1799",2012,"06MAT","06F0.5","2","5","Vac vit",0.255555556,-9.45,16.82598099,18
"1800",2012,"06MAT","06F0.5","2","6","moss",0.111111111,-9.45,16.82598099,17
"1801",2012,"06MAT","06F0.5","2","6","lichen",0.005050505,-9.45,16.82598099,17
"1802",2012,"06MAT","06F0.5","2","6","litter",0.050505051,-9.45,16.82598099,17
"1803",2012,"06MAT","06F0.5","2","6","Bet nan",0.212121212,-9.45,16.82598099,17
"1804",2012,"06MAT","06F0.5","2","6","Car big",0.04040404,-9.45,16.82598099,17
"1805",2012,"06MAT","06F0.5","2","6","Emp nig",0.005050505,-9.45,16.82598099,17
"1806",2012,"06MAT","06F0.5","2","6","Eri vag",0.080808081,-9.45,16.82598099,17
"1807",2012,"06MAT","06F0.5","2","6","Led pal",0.080808081,-9.45,16.82598099,17
"1808",2012,"06MAT","06F0.5","2","6","Ped sp.",0.02020202,-9.45,16.82598099,17
"1809",2012,"06MAT","06F0.5","2","6","Pol bis",0.02020202,-9.45,16.82598099,17
"1810",2012,"06MAT","06F0.5","2","6","Rub cha",0.03030303,-9.45,16.82598099,17
"1811",2012,"06MAT","06F0.5","2","6","Sal pul",0.02020202,-9.45,16.82598099,17
"1812",2012,"06MAT","06F0.5","2","6","Vac vit",0.323232323,-9.45,16.82598099,17
"1813",2012,"06MAT","06F0.5","2","7","moss",0.201257862,-9.45,16.82598099,17
"1814",2012,"06MAT","06F0.5","2","7","lichen",0.025157233,-9.45,16.82598099,17
"1815",2012,"06MAT","06F0.5","2","7","litter",0.13836478,-9.45,16.82598099,17
"1816",2012,"06MAT","06F0.5","2","7","Bet nan",0.150943396,-9.45,16.82598099,17
