Year,Site,Treatment,Block,Plot,Species,Relative.Cover,Mean.Temp,SD.Temp
2010,06MAT,06F10,2,3,Ped sp,0.005,-8.566666667,15.37887177
2010,06MAT,06F10,2,3,Pol bis,0.005,-8.566666667,15.37887177
2010,06MAT,06F10,2,3,Rub cha,0.097,-8.566666667,15.37887177
2010,06MAT,06F10,2,3,Sal pul,0.019,-8.566666667,15.37887177
2010,06MAT,06F10,2,3,Vac uli,0.005,-8.566666667,15.37887177
2010,06MAT,06F10,2,3,Vac vit,0.077,-8.566666667,15.37887177
2010,06MAT,06F10,2,4,moss,0.019,-8.566666667,15.37887177
2010,06MAT,06F10,2,4,litter,0.106,-8.566666667,15.37887177
2010,06MAT,06F10,2,4,Bet nan,0.269,-8.566666667,15.37887177
2010,06MAT,06F10,2,4,Car big,0.01,-8.566666667,15.37887177
2010,06MAT,06F10,2,4,Emp nig,0.005,-8.566666667,15.37887177
2010,06MAT,06F10,2,4,Eri vag,0.212,-8.566666667,15.37887177
2010,06MAT,06F10,2,4,Led pal,0.192,-8.566666667,15.37887177
2010,06MAT,06F10,2,4,Pol bis,0.005,-8.566666667,15.37887177
2010,06MAT,06F10,2,4,Rub cha,0.106,-8.566666667,15.37887177
2010,06MAT,06F10,2,4,Sal pul,0.029,-8.566666667,15.37887177
2010,06MAT,06F10,2,4,Vac vit,0.048,-8.566666667,15.37887177
2010,06MAT,06F10,2,5,moss,0.047,-8.566666667,15.37887177
2010,06MAT,06F10,2,5,lichen,0.005,-8.566666667,15.37887177
2010,06MAT,06F10,2,5,litter,0.038,-8.566666667,15.37887177
2010,06MAT,06F10,2,5,Bet nan,0.413,-8.566666667,15.37887177
2010,06MAT,06F10,2,5,Car big,0.038,-8.566666667,15.37887177
2010,06MAT,06F10,2,5,Emp nig,0.005,-8.566666667,15.37887177
2010,06MAT,06F10,2,5,Eri vag,0.113,-8.566666667,15.37887177
2010,06MAT,06F10,2,5,Led pal,0.103,-8.566666667,15.37887177
2010,06MAT,06F10,2,5,Ped sp,0.005,-8.566666667,15.37887177
2010,06MAT,06F10,2,5,Rub cha,0.131,-8.566666667,15.37887177
2010,06MAT,06F10,2,5,Sal pul,0.047,-8.566666667,15.37887177
2010,06MAT,06F10,2,5,Vac vit,0.056,-8.566666667,15.37887177
2010,06MAT,06F10,2,6,moss,0.011,-8.566666667,15.37887177
2010,06MAT,06F10,2,6,litter,0.065,-8.566666667,15.37887177
2010,06MAT,06F10,2,6,Bet nan,0.326,-8.566666667,15.37887177
2010,06MAT,06F10,2,6,Car big,0.022,-8.566666667,15.37887177
2010,06MAT,06F10,2,6,Eri vag,0.283,-8.566666667,15.37887177
2010,06MAT,06F10,2,6,Led pal,0.054,-8.566666667,15.37887177
2010,06MAT,06F10,2,6,Pol bis,0.011,-8.566666667,15.37887177
2010,06MAT,06F10,2,6,Rub cha,0.141,-8.566666667,15.37887177
2010,06MAT,06F10,2,6,Vac vit,0.054,-8.566666667,15.37887177
2010,06MAT,06F10,2,6,grass 2,0.033,-8.566666667,15.37887177
2010,06MAT,06F10,2,7,litter,0.095,-8.566666667,15.37887177
2010,06MAT,06F10,2,7,Bet nan,0.517,-8.566666667,15.37887177
2010,06MAT,06F10,2,7,Car big,0.007,-8.566666667,15.37887177
2010,06MAT,06F10,2,7,Eri vag,0.109,-8.566666667,15.37887177
2010,06MAT,06F10,2,7,Led pal,0.027,-8.566666667,15.37887177
2010,06MAT,06F10,2,7,Rub cha,0.068,-8.566666667,15.37887177
2010,06MAT,06F10,2,7,Sal pul,0.027,-8.566666667,15.37887177
2010,06MAT,06F10,2,7,Vac uli,0.027,-8.566666667,15.37887177
2010,06MAT,06F10,2,7,Vac vit,0.027,-8.566666667,15.37887177
2010,06MAT,06F10,2,7,grass 2,0.095,-8.566666667,15.37887177
2010,06MAT,06F10,2,8,litter,0.107,-8.566666667,15.37887177
2010,06MAT,06F10,2,8,Bet nan,0.374,-8.566666667,15.37887177
2010,06MAT,06F10,2,8,Car big,0.005,-8.566666667,15.37887177
2010,06MAT,06F10,2,8,Emp nig,0.005,-8.566666667,15.37887177
2010,06MAT,06F10,2,8,Eri vag,0.075,-8.566666667,15.37887177
2010,06MAT,06F10,2,8,Led pal,0.043,-8.566666667,15.37887177
2010,06MAT,06F10,2,8,Pol bis,0.005,-8.566666667,15.37887177
2010,06MAT,06F10,2,8,Rub cha,0.214,-8.566666667,15.37887177
2010,06MAT,06F10,2,8,Sal pul,0.032,-8.566666667,15.37887177
2010,06MAT,06F10,2,8,Vac uli,0.011,-8.566666667,15.37887177
2010,06MAT,06F10,2,8,Vac vit,0.032,-8.566666667,15.37887177
2010,06MAT,06F10,2,8,grass 2,0.096,-8.566666667,15.37887177
2010,06MAT,06F5,2,1,moss,0.035,-8.566666667,15.37887177
2010,06MAT,06F5,2,1,lichen,0.012,-8.566666667,15.37887177
2010,06MAT,06F5,2,1,litter,0.094,-8.566666667,15.37887177
2010,06MAT,06F5,2,1,bare,0.012,-8.566666667,15.37887177
2010,06MAT,06F5,2,1,Bet nan,0.224,-8.566666667,15.37887177
2010,06MAT,06F5,2,1,Car big,0.082,-8.566666667,15.37887177
2010,06MAT,06F5,2,1,Emp nig,0.082,-8.566666667,15.37887177
2010,06MAT,06F5,2,1,Eri vag,0.071,-8.566666667,15.37887177
2010,06MAT,06F5,2,1,Led pal,0.294,-8.566666667,15.37887177
2010,06MAT,06F5,2,1,Sal pul,0.012,-8.566666667,15.37887177
2010,06MAT,06F5,2,1,Vac vit,0.082,-8.566666667,15.37887177
2010,06MAT,06F5,2,2,moss,0.012,-8.566666667,15.37887177
2010,06MAT,06F5,2,2,lichen,0.024,-8.566666667,15.37887177
2010,06MAT,06F5,2,2,litter,0.036,-8.566666667,15.37887177
2010,06MAT,06F5,2,2,Bet nan,0.265,-8.566666667,15.37887177
2010,06MAT,06F5,2,2,Car big,0.036,-8.566666667,15.37887177
2010,06MAT,06F5,2,2,Emp nig,0.012,-8.566666667,15.37887177
2010,06MAT,06F5,2,2,Eri vag,0.133,-8.566666667,15.37887177
2010,06MAT,06F5,2,2,Led pal,0.205,-8.566666667,15.37887177
2010,06MAT,06F5,2,2,Ped lap,0.006,-8.566666667,15.37887177
2010,06MAT,06F5,2,2,Pol bis,0.006,-8.566666667,15.37887177
2010,06MAT,06F5,2,2,Sal pul,0.072,-8.566666667,15.37887177
2010,06MAT,06F5,2,2,Vac uli,0.012,-8.566666667,15.37887177
2010,06MAT,06F5,2,2,Vac vit,0.157,-8.566666667,15.37887177
2010,06MAT,06F5,2,2,Arc alp,0.024,-8.566666667,15.37887177
2010,06MAT,06F5,2,3,moss,0.054,-8.566666667,15.37887177
2010,06MAT,06F5,2,3,lichen,0.011,-8.566666667,15.37887177
2010,06MAT,06F5,2,3,litter,0.032,-8.566666667,15.37887177
2010,06MAT,06F5,2,3,Bet nan,0.172,-8.566666667,15.37887177
2010,06MAT,06F5,2,3,Car big,0.043,-8.566666667,15.37887177
2010,06MAT,06F5,2,3,Emp nig,0.005,-8.566666667,15.37887177
2010,06MAT,06F5,2,3,Eri vag,0.054,-8.566666667,15.37887177
2010,06MAT,06F5,2,3,Led pal,0.247,-8.566666667,15.37887177
2010,06MAT,06F5,2,3,Ped lap,0.005,-8.566666667,15.37887177
2010,06MAT,06F5,2,3,Pol bis,0.011,-8.566666667,15.37887177
2010,06MAT,06F5,2,3,Sal pul,0.108,-8.566666667,15.37887177
2010,06MAT,06F5,2,3,Vac vit,0.097,-8.566666667,15.37887177
2010,06MAT,06F5,2,3,Arc alp,0.151,-8.566666667,15.37887177
2010,06MAT,06F5,2,3,Luzula sp,0.011,-8.566666667,15.37887177
2010,06MAT,06F5,2,4,moss,0.072,-8.566666667,15.37887177
2010,06MAT,06F5,2,4,lichen,0.018,-8.566666667,15.37887177
2010,06MAT,06F5,2,4,litter,0.09,-8.566666667,15.37887177
2010,06MAT,06F5,2,4,Bet nan,0.161,-8.566666667,15.37887177
2010,06MAT,06F5,2,4,Car big,0.054,-8.566666667,15.37887177
2010,06MAT,06F5,2,4,Emp nig,0.018,-8.566666667,15.37887177
2010,06MAT,06F5,2,4,Eri vag,0.188,-8.566666667,15.37887177
2010,06MAT,06F5,2,4,Led pal,0.135,-8.566666667,15.37887177
2010,06MAT,06F5,2,4,Ped lap,0.009,-8.566666667,15.37887177
2010,06MAT,06F5,2,4,Pol bis,0.004,-8.566666667,15.37887177
2010,06MAT,06F5,2,4,Sal pul,0.027,-8.566666667,15.37887177
2010,06MAT,06F5,2,4,Vac vit,0.126,-8.566666667,15.37887177
2010,06MAT,06F5,2,4,Arc alp,0.09,-8.566666667,15.37887177
2010,06MAT,06F5,2,4,Luzula sp,0.009,-8.566666667,15.37887177
2010,06MAT,06F5,2,5,moss,0.026,-8.566666667,15.37887177
2010,06MAT,06F5,2,5,lichen,0.026,-8.566666667,15.37887177
2010,06MAT,06F5,2,5,litter,0.066,-8.566666667,15.37887177
2010,06MAT,06F5,2,5,bare,0.013,-8.566666667,15.37887177
2010,06MAT,06F5,2,5,Bet nan,0.211,-8.566666667,15.37887177
2010,06MAT,06F5,2,5,Car big,0.026,-8.566666667,15.37887177
2010,06MAT,06F5,2,5,Eri vag,0.289,-8.566666667,15.37887177
2010,06MAT,06F5,2,5,Led pal,0.171,-8.566666667,15.37887177
2010,06MAT,06F5,2,5,Sal pul,0.053,-8.566666667,15.37887177
2010,06MAT,06F5,2,5,Vac vit,0.079,-8.566666667,15.37887177
2010,06MAT,06F5,2,5,Arc alp,0.039,-8.566666667,15.37887177
2010,06MAT,06F5,2,6,moss,0.021,-8.566666667,15.37887177
2010,06MAT,06F5,2,6,lichen,0.011,-8.566666667,15.37887177
2010,06MAT,06F5,2,6,litter,0.085,-8.566666667,15.37887177
2010,06MAT,06F5,2,6,bare,0.011,-8.566666667,15.37887177
2010,06MAT,06F5,2,6,Bet nan,0.222,-8.566666667,15.37887177
2010,06MAT,06F5,2,6,Car big,0.032,-8.566666667,15.37887177
2010,06MAT,06F5,2,6,Eri vag,0.18,-8.566666667,15.37887177
2010,06MAT,06F5,2,6,Led pal,0.201,-8.566666667,15.37887177
2010,06MAT,06F5,2,6,Pol bis,0.005,-8.566666667,15.37887177
2010,06MAT,06F5,2,6,Sal pul,0.032,-8.566666667,15.37887177
2010,06MAT,06F5,2,6,Vac vit,0.063,-8.566666667,15.37887177
2010,06MAT,06F5,2,6,Arc alp,0.138,-8.566666667,15.37887177
2010,06MAT,06F5,2,7,moss,0.042,-8.566666667,15.37887177
2010,06MAT,06F5,2,7,lichen,0.028,-8.566666667,15.37887177
2010,06MAT,06F5,2,7,litter,0.042,-8.566666667,15.37887177
2010,06MAT,06F5,2,7,bare,0.014,-8.566666667,15.37887177
2010,06MAT,06F5,2,7,Bet nan,0.211,-8.566666667,15.37887177
2010,06MAT,06F5,2,7,Car big,0.07,-8.566666667,15.37887177
2010,06MAT,06F5,2,7,Emp nig,0.014,-8.566666667,15.37887177
2010,06MAT,06F5,2,7,Eri vag,0.127,-8.566666667,15.37887177
2010,06MAT,06F5,2,7,Led pal,0.155,-8.566666667,15.37887177
2010,06MAT,06F5,2,7,Ped lap,0.007,-8.566666667,15.37887177
2010,06MAT,06F5,2,7,Pol bis,0.007,-8.566666667,15.37887177
2010,06MAT,06F5,2,7,Sal pul,0.085,-8.566666667,15.37887177
2010,06MAT,06F5,2,7,Vac vit,0.127,-8.566666667,15.37887177
2010,06MAT,06F5,2,7,Arc alp,0.07,-8.566666667,15.37887177
2010,06MAT,06F5,2,8,moss,0.03,-8.566666667,15.37887177
2010,06MAT,06F5,2,8,lichen,0.02,-8.566666667,15.37887177
2010,06MAT,06F5,2,8,litter,0.051,-8.566666667,15.37887177
2010,06MAT,06F5,2,8,bare,0.01,-8.566666667,15.37887177
2010,06MAT,06F5,2,8,Bet nan,0.142,-8.566666667,15.37887177
2010,06MAT,06F5,2,8,Car big,0.051,-8.566666667,15.37887177
2010,06MAT,06F5,2,8,Eri vag,0.203,-8.566666667,15.37887177
2010,06MAT,06F5,2,8,Led pal,0.213,-8.566666667,15.37887177
2010,06MAT,06F5,2,8,Ped lap,0.01,-8.566666667,15.37887177
2010,06MAT,06F5,2,8,Pol bis,0.005,-8.566666667,15.37887177
2010,06MAT,06F5,2,8,Sal pul,0.142,-8.566666667,15.37887177
2010,06MAT,06F5,2,8,Vac vit,0.061,-8.566666667,15.37887177
2010,06MAT,06F5,2,8,Arc alp,0.061,-8.566666667,15.37887177
2010,06MAT,06NO3,1,1,moss,0.028,-8.566666667,15.37887177
2010,06MAT,06NO3,1,1,lichen,0.009,-8.566666667,15.37887177
2010,06MAT,06NO3,1,1,litter,0.074,-8.566666667,15.37887177
2010,06MAT,06NO3,1,1,Bet nan,0.249,-8.566666667,15.37887177
2010,06MAT,06NO3,1,1,Car big,0.028,-8.566666667,15.37887177
2010,06MAT,06NO3,1,1,Emp nig,0.037,-8.566666667,15.37887177
2010,06MAT,06NO3,1,1,Eri vag,0.175,-8.566666667,15.37887177
2010,06MAT,06NO3,1,1,Led pal,0.147,-8.566666667,15.37887177
2010,06MAT,06NO3,1,1,Ped lap,0.005,-8.566666667,15.37887177
2010,06MAT,06NO3,1,1,Pol bis,0.005,-8.566666667,15.37887177
2010,06MAT,06NO3,1,1,Rub cha,0.157,-8.566666667,15.37887177
2010,06MAT,06NO3,1,1,Sal pul,0.005,-8.566666667,15.37887177
2010,06MAT,06NO3,1,1,Vac vit,0.083,-8.566666667,15.37887177
2010,06MAT,06NO3,1,2,moss,0.017,-8.566666667,15.37887177
2010,06MAT,06NO3,1,2,lichen,0.008,-8.566666667,15.37887177
2010,06MAT,06NO3,1,2,litter,0.092,-8.566666667,15.37887177
2010,06MAT,06NO3,1,2,Bet nan,0.208,-8.566666667,15.37887177
2010,06MAT,06NO3,1,2,Car big,0.017,-8.566666667,15.37887177
2010,06MAT,06NO3,1,2,Emp nig,0.008,-8.566666667,15.37887177
2010,06MAT,06NO3,1,2,Eri vag,0.133,-8.566666667,15.37887177
2010,06MAT,06NO3,1,2,Led pal,0.208,-8.566666667,15.37887177
2010,06MAT,06NO3,1,2,Rub cha,0.075,-8.566666667,15.37887177
2010,06MAT,06NO3,1,2,Sal pul,0.025,-8.566666667,15.37887177
2010,06MAT,06NO3,1,2,Vac uli,0.033,-8.566666667,15.37887177
2010,06MAT,06NO3,1,2,Vac vit,0.175,-8.566666667,15.37887177
2010,06MAT,06NO3,1,3,moss,0.071,-8.566666667,15.37887177
2010,06MAT,06NO3,1,3,lichen,0.004,-8.566666667,15.37887177
2010,06MAT,06NO3,1,3,litter,0.118,-8.566666667,15.37887177
2010,06MAT,06NO3,1,3,frost boil,0.016,-8.566666667,15.37887177
2010,06MAT,06NO3,1,3,Bet nan,0.133,-8.566666667,15.37887177
2010,06MAT,06NO3,1,3,Emp nig,0.016,-8.566666667,15.37887177
2010,06MAT,06NO3,1,3,Eri vag,0.306,-8.566666667,15.37887177
2010,06MAT,06NO3,1,3,Led pal,0.18,-8.566666667,15.37887177
2010,06MAT,06NO3,1,3,Rub cha,0.071,-8.566666667,15.37887177
2010,06MAT,06NO3,1,3,Sal pul,0.016,-8.566666667,15.37887177
2010,06MAT,06NO3,1,3,Vac vit,0.071,-8.566666667,15.37887177
2010,06MAT,06NO3,1,4,moss,0.046,-8.566666667,15.37887177
2010,06MAT,06NO3,1,4,lichen,0.031,-8.566666667,15.37887177
2010,06MAT,06NO3,1,4,litter,0.046,-8.566666667,15.37887177
2010,06MAT,06NO3,1,4,Bet nan,0.301,-8.566666667,15.37887177
2010,06MAT,06NO3,1,4,Car big,0.031,-8.566666667,15.37887177
2010,06MAT,06NO3,1,4,Emp nig,0.008,-8.566666667,15.37887177
2010,06MAT,06NO3,1,4,Eri vag,0.108,-8.566666667,15.37887177
2010,06MAT,06NO3,1,4,Led pal,0.301,-8.566666667,15.37887177
2010,06MAT,06NO3,1,4,Ped lap,0.004,-8.566666667,15.37887177
2010,06MAT,06NO3,1,4,Rub cha,0.046,-8.566666667,15.37887177
2010,06MAT,06NO3,1,4,Sal pul,0.054,-8.566666667,15.37887177
2010,06MAT,06NO3,1,4,Vac vit,0.023,-8.566666667,15.37887177
2010,06MAT,06NO3,1,5,moss,0.056,-8.566666667,15.37887177
2010,06MAT,06NO3,1,5,lichen,0.008,-8.566666667,15.37887177
2010,06MAT,06NO3,1,5,litter,0.096,-8.566666667,15.37887177
2010,06MAT,06NO3,1,5,frost boil,0.008,-8.566666667,15.37887177
2010,06MAT,06NO3,1,5,Bet nan,0.153,-8.566666667,15.37887177
2010,06MAT,06NO3,1,5,Car big,0.016,-8.566666667,15.37887177
2010,06MAT,06NO3,1,5,Emp nig,0.024,-8.566666667,15.37887177
2010,06MAT,06NO3,1,5,Eri vag,0.161,-8.566666667,15.37887177
2010,06MAT,06NO3,1,5,Led pal,0.217,-8.566666667,15.37887177
2010,06MAT,06NO3,1,5,Ped lap,0.016,-8.566666667,15.37887177
2010,06MAT,06NO3,1,5,Rub cha,0.153,-8.566666667,15.37887177
2010,06MAT,06NO3,1,5,Sal pul,0.04,-8.566666667,15.37887177
2010,06MAT,06NO3,1,5,Vac vit,0.048,-8.566666667,15.37887177
2010,06MAT,06NO3,1,5,Mushrooms,0.004,-8.566666667,15.37887177
2010,06MAT,06NO3,1,6,moss,0.008,-8.566666667,15.37887177
2010,06MAT,06NO3,1,6,litter,0.063,-8.566666667,15.37887177
2010,06MAT,06NO3,1,6,Bet nan,0.286,-8.566666667,15.37887177
2010,06MAT,06NO3,1,6,Car big,0.032,-8.566666667,15.37887177
2010,06MAT,06NO3,1,6,Emp nig,0.016,-8.566666667,15.37887177
2010,06MAT,06NO3,1,6,Eri vag,0.31,-8.566666667,15.37887177
2010,06MAT,06NO3,1,6,Led pal,0.175,-8.566666667,15.37887177
2010,06MAT,06NO3,1,6,Pol bis,0.008,-8.566666667,15.37887177
2010,06MAT,06NO3,1,6,Rub cha,0.048,-8.566666667,15.37887177
2010,06MAT,06NO3,1,6,Vac vit,0.056,-8.566666667,15.37887177
2010,06MAT,06NO3,1,7,moss,0.071,-8.566666667,15.37887177
2010,06MAT,06NO3,1,7,lichen,0.016,-8.566666667,15.37887177
2010,06MAT,06NO3,1,7,litter,0.103,-8.566666667,15.37887177
2010,06MAT,06NO3,1,7,frost boil,0.008,-8.566666667,15.37887177
2010,06MAT,06NO3,1,7,Bet nan,0.292,-8.566666667,15.37887177
2010,06MAT,06NO3,1,7,Car big,0.024,-8.566666667,15.37887177
2010,06MAT,06NO3,1,7,Eri vag,0.15,-8.566666667,15.37887177
2010,06MAT,06NO3,1,7,Led pal,0.206,-8.566666667,15.37887177
2010,06MAT,06NO3,1,7,Rub cha,0.079,-8.566666667,15.37887177
2010,06MAT,06NO3,1,7,Vac vit,0.047,-8.566666667,15.37887177
2010,06MAT,06NO3,1,7,Arc lat,0.004,-8.566666667,15.37887177
2010,06MAT,06NO3,1,8,moss,0.049,-8.566666667,15.37887177
2010,06MAT,06NO3,1,8,litter,0.049,-8.566666667,15.37887177
2010,06MAT,06NO3,1,8,frost boil,0.032,-8.566666667,15.37887177
2010,06MAT,06NO3,1,8,Bet nan,0.259,-8.566666667,15.37887177
2010,06MAT,06NO3,1,8,Car big,0.04,-8.566666667,15.37887177
2010,06MAT,06NO3,1,8,Emp nig,0.008,-8.566666667,15.37887177
2010,06MAT,06NO3,1,8,Eri vag,0.364,-8.566666667,15.37887177
2010,06MAT,06NO3,1,8,Led pal,0.13,-8.566666667,15.37887177
2010,06MAT,06NO3,1,8,Ped lap,0.008,-8.566666667,15.37887177
2010,06MAT,06NO3,1,8,Rub cha,0.016,-8.566666667,15.37887177
2010,06MAT,06NO3,1,8,Sal pul,0.008,-8.566666667,15.37887177
2010,06MAT,06NO3,1,8,Vac uli,0.004,-8.566666667,15.37887177
2010,06MAT,06NO3,1,8,Vac vit,0.032,-8.566666667,15.37887177
2010,06MAT,06NH4,2,1,moss,0.056,-8.566666667,15.37887177
2010,06MAT,06NH4,2,1,lichen,0.028,-8.566666667,15.37887177
2010,06MAT,06NH4,2,1,litter,0.112,-8.566666667,15.37887177
2010,06MAT,06NH4,2,1,bare,0.009,-8.566666667,15.37887177
2010,06MAT,06NH4,2,1,Bet nan,0.243,-8.566666667,15.37887177
2010,06MAT,06NH4,2,1,Car big,0.028,-8.566666667,15.37887177
2010,06MAT,06NH4,2,1,Emp nig,0.047,-8.566666667,15.37887177
2010,06MAT,06NH4,2,1,Eri vag,0.168,-8.566666667,15.37887177
2010,06MAT,06NH4,2,1,Led pal,0.075,-8.566666667,15.37887177
2010,06MAT,06NH4,2,1,Ped lap,0.005,-8.566666667,15.37887177
2010,06MAT,06NH4,2,1,Pol bis,0.005,-8.566666667,15.37887177
2010,06MAT,06NH4,2,1,Rub cha,0.065,-8.566666667,15.37887177
2010,06MAT,06NH4,2,1,Sal pul,0.009,-8.566666667,15.37887177
2010,06MAT,06NH4,2,1,Vac vit,0.047,-8.566666667,15.37887177
2010,06MAT,06NH4,2,1,St. D. Bet.,0.009,-8.566666667,15.37887177
2010,06MAT,06NH4,2,1,Arc lat,0.093,-8.566666667,15.37887177
2010,06MAT,06NH4,2,2,moss,0.067,-8.566666667,15.37887177
2010,06MAT,06NH4,2,2,lichen,0.05,-8.566666667,15.37887177
2010,06MAT,06NH4,2,2,litter,0.084,-8.566666667,15.37887177
2010,06MAT,06NH4,2,2,Bet nan,0.319,-8.566666667,15.37887177
2010,06MAT,06NH4,2,2,Car big,0.059,-8.566666667,15.37887177
2010,06MAT,06NH4,2,2,Eri vag,0.118,-8.566666667,15.37887177
2010,06MAT,06NH4,2,2,Led pal,0.092,-8.566666667,15.37887177
2010,06MAT,06NH4,2,2,Pol bis,0.008,-8.566666667,15.37887177
2010,06MAT,06NH4,2,2,Rub cha,0.017,-8.566666667,15.37887177
2010,06MAT,06NH4,2,2,Vac uli,0.008,-8.566666667,15.37887177
2010,06MAT,06NH4,2,2,Vac vit,0.05,-8.566666667,15.37887177
2010,06MAT,06NH4,2,2,Arc lat,0.101,-8.566666667,15.37887177
2010,06MAT,06NH4,2,2,Arc alp,0.025,-8.566666667,15.37887177
2010,06MAT,06NH4,2,3,moss,0.029,-8.566666667,15.37887177
2010,06MAT,06NH4,2,3,lichen,0.029,-8.566666667,15.37887177
2010,06MAT,06NH4,2,3,litter,0.087,-8.566666667,15.37887177
2010,06MAT,06NH4,2,3,Bet nan,0.126,-8.566666667,15.37887177
2010,06MAT,06NH4,2,3,Car big,0.049,-8.566666667,15.37887177
2010,06MAT,06NH4,2,3,Emp nig,0.039,-8.566666667,15.37887177
2010,06MAT,06NH4,2,3,Eri vag,0.146,-8.566666667,15.37887177
2010,06MAT,06NH4,2,3,Led pal,0.165,-8.566666667,15.37887177
2010,06MAT,06NH4,2,3,Pol bis,0.01,-8.566666667,15.37887177
2010,06MAT,06NH4,2,3,Rub cha,0.01,-8.566666667,15.37887177
2010,06MAT,06NH4,2,3,Sal pul,0.117,-8.566666667,15.37887177
2010,06MAT,06NH4,2,3,Vac uli,0.01,-8.566666667,15.37887177
2010,06MAT,06NH4,2,3,Vac vit,0.068,-8.566666667,15.37887177
2010,06MAT,06NH4,2,3,Arc lat,0.058,-8.566666667,15.37887177
2010,06MAT,06NH4,2,3,Arc alp,0.049,-8.566666667,15.37887177
2010,06MAT,06NH4,2,3,St. D. Sal,0.01,-8.566666667,15.37887177
2010,06MAT,06NH4,2,4,moss,0.033,-8.566666667,15.37887177
2010,06MAT,06NH4,2,4,lichen,0.033,-8.566666667,15.37887177
2010,06MAT,06NH4,2,4,litter,0.133,-8.566666667,15.37887177
2010,06MAT,06NH4,2,4,bare,0.017,-8.566666667,15.37887177
2010,06MAT,06NH4,2,4,Bet nan,0.208,-8.566666667,15.37887177
2010,06MAT,06NH4,2,4,Car big,0.083,-8.566666667,15.37887177
2010,06MAT,06NH4,2,4,Emp nig,0.008,-8.566666667,15.37887177
2010,06MAT,06NH4,2,4,Eri vag,0.192,-8.566666667,15.37887177
2010,06MAT,06NH4,2,4,Led pal,0.108,-8.566666667,15.37887177
2010,06MAT,06NH4,2,4,Rub cha,0.017,-8.566666667,15.37887177
2010,06MAT,06NH4,2,4,Sal pul,0.017,-8.566666667,15.37887177
2010,06MAT,06NH4,2,4,Vac vit,0.058,-8.566666667,15.37887177
2010,06MAT,06NH4,2,4,Arc lat,0.083,-8.566666667,15.37887177
2010,06MAT,06NH4,2,4,Arc alp,0.008,-8.566666667,15.37887177
2010,06MAT,06NH4,2,5,moss,0.016,-8.566666667,15.37887177
2010,06MAT,06NH4,2,5,lichen,0.049,-8.566666667,15.37887177
2010,06MAT,06NH4,2,5,litter,0.123,-8.566666667,15.37887177
2010,06MAT,06NH4,2,5,Bet nan,0.18,-8.566666667,15.37887177
2010,06MAT,06NH4,2,5,Car big,0.016,-8.566666667,15.37887177
2010,06MAT,06NH4,2,5,Emp nig,0.016,-8.566666667,15.37887177
2010,06MAT,06NH4,2,5,Eri vag,0.148,-8.566666667,15.37887177
2010,06MAT,06NH4,2,5,Led pal,0.197,-8.566666667,15.37887177
2010,06MAT,06NH4,2,5,Pol bis,0.008,-8.566666667,15.37887177
2010,06MAT,06NH4,2,5,Rub cha,0.016,-8.566666667,15.37887177
2010,06MAT,06NH4,2,5,Sal pul,0.041,-8.566666667,15.37887177
2010,06MAT,06NH4,2,5,Vac uli,0.016,-8.566666667,15.37887177
2010,06MAT,06NH4,2,5,Vac vit,0.131,-8.566666667,15.37887177
2010,06MAT,06NH4,2,5,St. D. Bet.,0.008,-8.566666667,15.37887177
2010,06MAT,06NH4,2,5,Arc lat,0.008,-8.566666667,15.37887177
2010,06MAT,06NH4,2,5,Arc alp,0.025,-8.566666667,15.37887177
2010,06MAT,06NH4,2,6,moss,0.019,-8.566666667,15.37887177
2010,06MAT,06NH4,2,6,lichen,0.029,-8.566666667,15.37887177
2010,06MAT,06NH4,2,6,litter,0.077,-8.566666667,15.37887177
2010,06MAT,06NH4,2,6,Bet nan,0.087,-8.566666667,15.37887177
2010,06MAT,06NH4,2,6,Car big,0.058,-8.566666667,15.37887177
2010,06MAT,06NH4,2,6,Eri vag,0.144,-8.566666667,15.37887177
2010,06MAT,06NH4,2,6,Led pal,0.269,-8.566666667,15.37887177
2010,06MAT,06NH4,2,6,Pol bis,0.038,-8.566666667,15.37887177
2010,06MAT,06NH4,2,6,Rub cha,0.038,-8.566666667,15.37887177
2010,06MAT,06NH4,2,6,Sal pul,0.058,-8.566666667,15.37887177
2010,06MAT,06NH4,2,6,Vac vit,0.144,-8.566666667,15.37887177
2010,06MAT,06NH4,2,6,Arc alp,0.038,-8.566666667,15.37887177
2010,06MAT,06NH4,2,7,moss,0.026,-8.566666667,15.37887177
2010,06MAT,06NH4,2,7,lichen,0.034,-8.566666667,15.37887177
2010,06MAT,06NH4,2,7,litter,0.103,-8.566666667,15.37887177
2010,06MAT,06NH4,2,7,bare,0.004,-8.566666667,15.37887177
2010,06MAT,06NH4,2,7,Bet nan,0.188,-8.566666667,15.37887177
2010,06MAT,06NH4,2,7,Car big,0.004,-8.566666667,15.37887177
2010,06MAT,06NH4,2,7,Emp nig,0.004,-8.566666667,15.37887177
2010,06MAT,06NH4,2,7,Eri vag,0.179,-8.566666667,15.37887177
2010,06MAT,06NH4,2,7,Led pal,0.179,-8.566666667,15.37887177
2010,06MAT,06NH4,2,7,Ped lap,0.004,-8.566666667,15.37887177
2010,06MAT,06NH4,2,7,Pol bis,0.009,-8.566666667,15.37887177
2010,06MAT,06NH4,2,7,Rub cha,0.068,-8.566666667,15.37887177
2010,06MAT,06NH4,2,7,Sal pul,0.043,-8.566666667,15.37887177
